chrom	start	end	in_tpbase	in_tp	in_fn	in_fp	refined	out_tpbase	out_tp	out_fn	out_fp	state
chr20	38194533	38194667	2	2	0	0	False	2	2	0	0	TP
chr20	17081216	17081411	2	2	1	0	False	2	2	1	0	FN
chr20	44763896	44764286	2	2	1	0	False	2	2	1	0	FN
chr20	23942431	23942956	1	1	0	0	False	1	1	0	0	TP
chr20	25067059	25068113	3	3	0	0	False	3	3	0	0	TP
chr20	1149807	1150221	2	2	0	0	False	2	2	0	0	TP
chr20	24836081	24836385	2	2	0	0	False	2	2	0	0	TP
chr20	56710555	56711194	2	2	0	0	False	2	2	0	0	TP
chr20	61331528	61331754	2	2	0	0	False	2	2	0	0	TP
chr20	1257933	1260529	2	2	0	0	False	2	2	0	0	TP
chr20	22882702	22882831	2	2	0	0	False	2	2	0	0	TP
chr20	53415642	53415861	2	2	0	0	False	2	2	0	0	TP
chr20	61282506	61283670	4	4	2	0	False	4	4	2	0	FN
chr20	53203987	53204474	2	2	2	1	True	4	4	0	0	TP
chr20	61919676	61921375	2	2	0	0	False	2	2	0	0	TP
chr20	62830612	62830839	2	2	1	1	True	2	2	0	0	TP
chr20	63049033	63049413	3	3	1	0	False	3	3	1	0	FN
chr20	61201683	61202475	2	2	4	1	True	3	3	2	0	FN
chr20	20458640	20458938	2	2	0	0	False	2	2	0	0	TP
chr20	64090704	64091390	0	0	0	2	False	0	0	0	2	FP
chr20	63028876	63029403	2	2	0	1	False	2	2	0	1	FP
chr20	61475406	61475727	2	2	0	0	False	2	2	0	0	TP
chr20	63167387	63167628	2	2	1	0	False	2	2	1	0	FN
chr20	21120212	21120540	2	2	1	0	False	2	2	1	0	FN
chr20	64096658	64097165	0	0	0	2	False	0	0	0	2	FP
chr20	709729	709976	2	2	0	0	False	2	2	0	0	TP
chr20	61337205	61337591	2	2	0	0	False	2	2	0	0	TP
chr20	14861937	14862742	5	5	5	1	True	12	12	0	1	FP
chr20	20337200	20337708	1	1	6	2	True	3	3	0	0	TP
chr20	24681988	24682278	2	2	1	0	False	2	2	1	0	FN
chr20	8661911	8662658	1	1	3	1	True	5	5	1	1	FN,FP
chr20	21721174	21721736	2	2	1	0	False	2	2	1	0	FN
chr20	58694862	58695412	2	2	0	0	False	2	2	0	0	TP
chr20	23267965	23268088	2	2	0	0	False	2	2	0	0	TP
chr20	4482585	4482735	2	2	0	0	False	2	2	0	0	TP
chr20	63103249	63103493	1	1	0	0	False	1	1	0	0	TP
chr20	34235750	34236214	0	0	2	1	True	2	2	0	0	TP
chr20	61744188	61744655	2	2	1	0	False	2	2	1	0	FN
chr20	63372065	63372692	2	2	1	0	False	2	2	1	0	FN
chr20	64125109	64127975	3	3	3	0	False	3	3	3	0	FN
chr20	62504279	62504615	2	2	0	0	False	2	2	0	0	TP
chr20	19663366	19663527	2	2	0	0	False	2	2	0	0	TP
chr20	63824631	63825145	2	2	0	0	False	2	2	0	0	TP
chr20	63158183	63158727	2	2	0	0	False	2	2	0	0	TP
chr20	63068409	63068800	2	2	0	0	False	2	2	0	0	TP
chr20	1301599	1302668	2	2	0	0	False	2	2	0	0	TP
chr20	63294079	63294267	2	2	0	0	False	2	2	0	0	TP
chr20	18675650	18675916	2	2	0	0	False	2	2	0	0	TP
chr20	57974804	57975203	2	2	0	0	False	2	2	0	0	TP
chr20	62270279	62271095	1	1	3	1	True	3	3	3	0	FN
chr20	64173409	64176530	4	4	7	3	True	5	5	5	9	FN,FP
chr20	63491589	63493065	1	1	3	1	True	9	9	0	0	TP
chr20	63948514	63948759	2	2	1	1	True	2	2	0	1	FP
chr20	63693325	63693885	1	1	6	1	True	6	6	0	0	TP
chr20	278900	279187	3	3	1	0	False	3	3	1	0	FN
chr20	48449705	48450462	4	4	2	0	False	4	4	2	0	FN
chr20	46788807	46789531	2	2	0	0	False	2	2	0	0	TP
chr20	63303655	63304859	2	2	0	0	False	2	2	0	0	TP
chr20	18209097	18210728	3	3	2	1	True	5	5	0	1	FP
chr20	63156767	63157326	2	2	0	0	False	2	2	0	0	TP
chr20	61176725	61176975	2	2	0	0	False	2	2	0	0	TP
chr20	58196700	58196937	2	2	0	0	False	2	2	0	0	TP
chr20	45600569	45600747	2	2	2	0	False	2	2	2	0	FN
chr20	22471831	22472130	2	2	0	0	False	2	2	0	0	TP
chr20	62417424	62418063	3	3	0	0	False	3	3	0	0	TP
chr20	41196210	41196649	3	3	1	0	False	3	3	1	0	FN
chr20	56284258	56284408	2	2	0	0	False	2	2	0	0	TP
chr20	63221480	63221877	1	1	2	1	True	2	2	0	0	TP
chr20	63450491	63450614	2	2	0	0	False	2	2	0	0	TP
chr20	13848164	13848650	3	3	1	0	False	3	3	1	0	FN
chr20	62422444	62422792	2	2	0	0	False	2	2	0	0	TP
chr20	24956961	24957199	2	2	0	0	False	2	2	0	0	TP
chr20	63770912	63771104	0	0	0	2	False	0	0	0	2	FP
chr20	32724927	32725000	0	0	0	0	False	0	0	0	0	TN
chr20	59442036	59442274	2	2	0	0	False	2	2	0	0	TP
chr20	32723469	32724638	0	0	0	0	False	0	0	0	0	TN
chr20	25561369	25562322	2	2	0	0	False	2	2	0	0	TP
chr20	62317837	62318460	2	2	0	0	False	2	2	0	0	TP
chr20	36642142	36642223	1	1	0	0	False	1	1	0	0	TP
chr20	57417271	57418235	2	2	0	0	False	2	2	0	0	TP
chr20	63027997	63028167	2	2	1	0	False	2	2	1	0	FN
chr20	63235329	63235451	2	2	0	0	False	2	2	0	0	TP
chr20	34205619	34205961	1	1	0	0	False	1	1	0	0	TP
chr20	62057573	62059140	1	1	3	1	True	9	9	0	0	TP
chr20	63486763	63487417	2	2	0	0	False	2	2	0	0	TP
chr20	57110212	57110786	2	2	1	0	False	2	2	1	0	FN
chr20	55943919	55945808	2	2	2	1	True	3	3	2	0	FN
chr20	7435215	7435750	2	2	0	0	False	2	2	0	0	TP
chr20	64233048	64233546	2	2	0	0	False	2	2	0	0	TP
chr20	62212844	62213875	4	4	0	0	False	4	4	0	0	TP
chr20	63641779	63642136	1	1	2	1	True	2	2	0	0	TP
chr20	17197123	17197242	2	2	0	0	False	2	2	0	0	TP
chr20	61329258	61329578	0	0	0	2	False	0	0	0	2	FP
chr20	51500592	51500881	2	2	0	0	False	2	2	0	0	TP
chr20	64134883	64136387	3	3	1	0	False	3	3	1	0	FN
chr20	23155504	23155976	3	3	2	2	True	4	4	1	1	FN,FP
chr20	420555	420771	2	2	0	0	False	2	2	0	0	TP
chr20	55627344	55628451	7	7	4	0	False	7	7	4	0	FN
chr20	32722424	32723213	0	0	1	0	False	0	0	1	0	FN
chr20	16395149	16395422	3	3	1	0	False	3	3	1	0	FN
chr20	48959359	48959653	2	2	0	0	False	2	2	0	0	TP
chr20	2442966	2443944	2	2	0	0	False	2	2	0	0	TP
chr20	60314330	60315021	2	2	2	0	False	2	2	2	0	FN
chr20	50258450	50258552	2	2	0	0	False	2	2	0	0	TP
chr20	16226954	16228488	3	3	0	0	False	3	3	0	0	TP
chr20	60087391	60087966	2	2	0	0	False	2	2	0	0	TP
chr20	641836	642466	3	3	2	0	False	3	3	2	0	FN
chr20	58519902	58520373	2	2	0	0	False	2	2	0	0	TP
chr20	60764031	60764635	2	2	0	0	False	2	2	0	0	TP
chr20	10977797	10977978	2	2	0	0	False	2	2	0	0	TP
chr20	63361274	63361472	2	2	0	0	False	2	2	0	0	TP
chr20	4844738	4844907	2	2	0	0	False	2	2	0	0	TP
chr20	5039949	5040500	0	0	0	2	False	0	0	0	2	FP
chr20	63669579	63670497	2	2	0	0	False	2	2	0	0	TP
chr20	61783403	61784840	3	3	1	0	False	3	3	1	0	FN
chr20	64131804	64133956	5	5	8	1	True	7	7	8	2	FN,FP
chr20	50853639	50853929	2	2	0	0	False	2	2	0	0	TP
chr20	63334892	63335505	2	2	0	0	False	2	2	0	0	TP
chr20	50666148	50666894	2	2	0	0	False	2	2	0	0	TP
chr20	62349612	62349933	1	1	5	1	True	3	3	1	1	FN,FP
chr20	47225524	47225646	2	2	0	0	False	2	2	0	0	TP
chr20	48390898	48391232	2	2	0	0	False	2	2	0	0	TP
chr20	31689079	31689528	2	2	0	0	False	2	2	0	0	TP
chr20	62875172	62875557	2	2	3	0	False	2	2	3	0	FN
chr20	63559288	63559964	1	1	4	1	True	2	2	0	0	TP
chr20	62986310	62986806	2	2	0	0	False	2	2	0	0	TP
chr20	38123590	38124706	2	2	1	4	True	6	6	2	1	FN,FP
chr20	4032219	4033602	2	2	2	1	True	2	2	2	1	FN,FP
chr20	20354570	20358324	7	7	9	1	True	10	10	4	1	FN,FP
