chrom	start	end	in_tpbase	in_tp	in_fn	in_fp	refined	out_tpbase	out_tp	out_fn	out_fp	state
chr20	278800	279286	3	3	1	0	True	5	5	0	0	TP
chr20	420455	420870	2	2	0	0	False	2	2	0	0	TP
chr20	641736	642565	3	3	2	0	True	5	5	0	0	TP
chr20	709629	710075	2	2	0	0	False	2	2	0	0	TP
chr20	1149707	1150320	2	2	0	0	False	2	2	0	0	TP
chr20	1257833	1260628	2	2	0	0	False	2	2	0	0	TP
chr20	1301499	1302767	2	2	0	0	False	2	2	0	0	TP
chr20	2442866	2444043	2	2	0	0	False	2	2	0	0	TP
chr20	4032119	4033701	2	2	2	1	True	4	4	0	0	TP
chr20	4482485	4482834	2	2	0	0	False	2	2	0	0	TP
chr20	4844638	4845006	2	2	0	0	False	2	2	0	0	TP
chr20	5039849	5040599	0	0	0	2	True	0	0	0	2	FP
chr20	7435115	7435849	2	2	0	0	False	2	2	0	0	TP
chr20	8661811	8662757	1	1	3	1	True	9	9	0	0	TP
chr20	10977697	10978077	2	2	0	0	False	2	2	0	0	TP
chr20	13848064	13848749	3	3	1	0	True	3	3	0	0	TP
chr20	14861837	14862841	5	5	5	1	True	15	15	0	0	TP
chr20	16226854	16228587	3	3	0	0	False	3	3	0	0	TP
chr20	16395049	16395521	3	3	1	0	True	3	3	0	0	TP
chr20	17081116	17081510	2	2	0	0	False	2	2	0	0	TP
chr20	17197023	17197341	2	2	0	0	False	2	2	0	0	TP
chr20	18208997	18210827	3	3	2	1	True	5	5	0	0	TP
chr20	18675550	18676015	2	2	0	0	False	2	2	0	0	TP
chr20	19663266	19663626	2	2	0	0	False	2	2	0	0	TP
chr20	20337100	20337807	1	1	6	2	True	3	3	0	0	TP
chr20	20354470	20358423	7	7	8	1	True	16	16	0	0	TP
chr20	20458540	20459037	2	2	0	0	False	2	2	0	0	TP
chr20	21120112	21120639	2	2	0	0	False	2	2	0	0	TP
chr20	21721074	21721835	2	2	1	0	True	3	3	0	0	TP
chr20	22471731	22472229	2	2	0	0	False	2	2	0	0	TP
chr20	22882602	22882930	2	2	0	0	False	2	2	0	0	TP
chr20	23155404	23156075	3	3	2	2	True	5	5	0	0	TP
chr20	23267865	23268187	2	2	0	0	False	2	2	0	0	TP
chr20	23942331	23943055	1	1	0	0	False	1	1	0	0	TP
chr20	24681888	24682377	2	2	1	0	True	2	2	0	0	TP
chr20	24835981	24836484	2	2	0	0	False	2	2	0	0	TP
chr20	24956861	24957298	2	2	0	0	False	2	2	0	0	TP
chr20	25066959	25068212	3	3	0	0	False	3	3	0	0	TP
chr20	25561269	25562421	2	2	0	0	False	2	2	0	0	TP
chr20	31688979	31689627	2	2	0	0	False	2	2	0	0	TP
chr20	32722324	32723312	0	0	1	0	True	0	0	1	0	FN
chr20	32723369	32724737	0	0	0	0	False	0	0	0	0	TN
chr20	32724827	32725099	0	0	0	0	False	0	0	0	0	TN
chr20	34205519	34206060	1	1	0	0	False	1	1	0	0	TP
chr20	34235650	34236313	0	0	2	1	True	2	2	0	0	TP
chr20	36642042	36642322	1	1	0	0	False	1	1	0	0	TP
chr20	38123490	38124805	2	2	1	4	True	7	7	0	0	TP
chr20	38194433	38194766	2	2	0	0	False	2	2	0	0	TP
chr20	41196110	41196748	3	3	1	0	True	4	4	0	0	TP
chr20	44763796	44764385	2	2	1	0	True	2	2	0	0	TP
chr20	45600469	45600846	2	2	2	0	True	2	2	0	0	TP
chr20	46788707	46789630	2	2	0	0	False	2	2	0	0	TP
