chrom	start	end	in_tpbase	in_tp	in_fn	in_fp	refined	out_tpbase	out_tp	out_fn	out_fp	state
chr20	278818	279180	3	3	1	0	False	3	3	1	0	FN
chr20	641801	642531	3	3	2	0	False	3	3	2	0	FN
chr20	2240849	2241401	1	1	4	1	True	1	1	4	1	FN,FP
chr20	4032246	4033339	2	2	2	1	True	2	2	2	2	FN,FP
chr20	5040365	5040588	0	0	0	2	False	0	0	0	2	FP
chr20	5041830	5042379	1	1	1	1	True	2	2	0	0	TP
chr20	8661833	8662230	1	1	3	1	True	4	4	0	0	TP
chr20	10802616	10802955	1	1	1	0	False	1	1	1	0	FN
chr20	13848161	13848655	3	3	1	0	False	3	3	1	0	FN
chr20	14861943	14862755	5	5	5	1	True	6	6	1	0	FN
chr20	16257743	16259316	2	2	2	0	False	2	2	2	0	FN
chr20	16395090	16395484	3	3	1	0	False	3	3	1	0	FN
chr20	18209028	18210245	3	3	2	1	True	6	6	0	2	FP
chr20	20295903	20296441	2	2	2	1	True	5	5	0	0	TP
chr20	20320228	20320630	1	1	2	1	True	4	4	0	0	TP
chr20	20337174	20337735	1	1	6	2	True	3	3	0	0	TP
chr20	20354801	20355546	3	3	1	0	False	3	3	1	0	FN
chr20	20356419	20357921	4	4	7	1	True	9	9	2	0	FN
chr20	21721340	21721757	2	2	1	0	False	2	2	1	0	FN
chr20	22082155	22084016	4	4	3	1	True	3	3	4	1	FN,FP
chr20	23155467	23155968	3	3	2	2	True	4	4	1	1	FN,FP
chr20	23560828	23561209	1	1	2	2	True	2	2	0	0	TP
chr20	24681955	24682236	2	2	1	0	False	2	2	1	0	FN
chr20	25781679	25781902	0	0	0	1	False	0	0	0	1	FP
chr20	32722933	32723156	0	0	1	0	False	0	0	1	0	FN
chr20	34235787	34236092	0	0	2	1	True	2	2	0	0	TP
chr20	35580575	35580867	1	1	2	1	True	3	3	2	1	FN,FP
chr20	38123688	38124114	2	2	1	4	True	3	3	3	4	FN,FP
chr20	38463886	38464455	2	2	2	0	False	2	2	2	0	FN
chr20	41196259	41196606	3	3	1	0	False	3	3	1	0	FN
chr20	41257603	41258114	0	0	0	1	False	0	0	0	1	FP
chr20	44764039	44764314	2	2	1	0	False	2	2	1	0	FN
chr20	45600544	45600806	2	2	2	0	False	2	2	2	0	FN
chr20	48449683	48450496	4	4	2	0	False	4	4	2	0	FN
chr20	49834071	49834580	2	2	1	0	False	2	2	1	0	FN
chr20	50775535	50775943	1	1	2	1	True	1	1	0	1	FP
chr20	51953708	51953931	0	0	0	1	False	0	0	0	1	FP
chr20	53203988	53204363	2	2	2	1	True	2	2	0	0	TP
chr20	55624697	55625763	6	6	6	0	False	6	6	6	0	FN
chr20	55627527	55628416	7	7	3	0	False	7	7	3	0	FN
chr20	55944161	55945286	2	2	2	1	True	2	2	2	0	FN
chr20	56280430	56282024	4	4	5	1	True	4	4	2	1	FN,FP
chr20	57090757	57091277	1	1	2	0	False	1	1	2	0	FN
chr20	57190145	57190539	0	0	3	1	True	1	1	0	0	TP
chr20	57350745	57351031	1	1	1	0	False	1	1	1	0	FN
chr20	57948890	57949457	1	1	4	1	True	1	1	4	1	FN,FP
chr20	59384255	59384854	3	3	2	0	False	3	3	2	0	FN
chr20	60314332	60314822	2	2	2	0	False	2	2	2	0	FN
chr20	60702894	60703198	2	2	2	1	True	3	3	0	0	TP
chr20	61100810	61102516	1	1	4	1	True	4	4	0	0	TP
chr20	61201711	61202353	2	2	4	1	True	3	3	0	0	TP
chr20	61282814	61283590	4	4	2	0	False	4	4	2	0	FN
chr20	61289551	61290384	1	1	1	1	True	2	2	0	0	TP
chr20	61329234	61329552	0	0	0	2	False	0	0	0	2	FP
chr20	61561998	61562363	0	0	2	1	True	1	1	0	0	TP
chr20	62057491	62058879	1	1	3	1	True	2	2	0	0	TP
chr20	62270302	62270938	1	1	3	1	True	4	4	0	0	TP
chr20	62321285	62321841	2	2	3	0	False	2	2	3	0	FN
chr20	62349530	62349937	1	1	5	1	True	1	1	2	1	FN,FP
chr20	62360299	62360713	0	0	7	2	True	4	4	2	1	FN,FP
chr20	62830539	62830808	2	2	1	1	True	1	1	0	0	TP
chr20	62875130	62875515	2	2	3	0	False	2	2	3	0	FN
chr20	63027955	63029141	4	4	1	1	True	3	3	0	0	TP
chr20	63048982	63049270	3	3	1	0	False	3	3	1	0	FN
chr20	63154576	63155032	1	1	1	0	False	1	1	1	0	FN
chr20	63167362	63167675	2	2	1	0	False	2	2	1	0	FN
chr20	63221398	63221832	1	1	2	1	True	2	2	0	0	TP
chr20	63491846	63492501	1	1	3	1	True	4	4	0	0	TP
chr20	63535640	63536113	1	1	2	0	False	1	1	2	0	FN
chr20	63559304	63559830	1	1	2	1	True	5	5	0	0	TP
chr20	63641736	63642126	1	1	2	1	True	3	3	0	0	TP
chr20	63693338	63693843	1	1	6	1	True	10	10	1	0	FN
chr20	63770825	63771125	0	0	0	2	False	0	0	0	2	FP
chr20	63948483	63948764	2	2	1	1	True	2	2	0	1	FP
chr20	63964694	63966224	1	1	1	0	False	1	1	1	0	FN
chr20	64065771	64065994	0	0	0	1	False	0	0	0	1	FP
chr20	64090622	64091118	0	0	0	2	False	0	0	0	2	FP
chr20	64096928	64097151	0	0	0	2	False	0	0	0	2	FP
chr20	64125249	64127986	3	3	2	0	False	3	3	2	0	FN
chr20	64131802	64133967	5	5	8	1	True	5	5	6	5	FN,FP
chr20	64134879	64136441	3	3	1	0	False	3	3	1	0	FN
chr20	64173327	64176441	4	4	7	3	True	8	8	5	5	FN,FP
