chrom	start	end	in_tpbase	in_tp	in_fn	in_fp	refined	out_tpbase	out_tp	out_fn	out_fp	state
chr20	278819	279179	3	3	1	0	True	3	3	0	0	TP
chr20	641802	642530	3	3	2	0	True	4	4	1	0	FN
chr20	2240850	2241400	1	1	4	1	True	2	2	2	0	FN
chr20	4032247	4033338	2	2	2	1	True	2	2	0	1	FP
chr20	5040366	5040587	0	0	0	2	False	0	0	0	2	FP
chr20	5041831	5042378	1	1	1	1	True	2	2	0	4	FP
chr20	8661834	8662229	1	1	3	1	True	4	4	0	0	TP
chr20	10802617	10802954	1	1	1	0	True	2	2	0	2	FP
chr20	13848162	13848654	3	3	1	0	True	3	3	0	0	TP
chr20	14861944	14862754	5	5	5	1	True	11	11	0	0	TP
chr20	16257744	16259315	2	2	2	0	True	2	2	3	0	FN
chr20	16395091	16395483	3	3	1	0	True	4	4	0	0	TP
chr20	18209029	18210244	3	3	2	1	True	3	3	0	1	FP
chr20	20295904	20296440	2	2	2	1	True	5	5	0	0	TP
chr20	20320229	20320629	1	1	2	1	True	2	2	0	0	TP
chr20	20337175	20337734	1	1	6	2	True	4	4	1	0	FN
chr20	20354802	20355545	3	3	1	0	True	5	5	2	1	FN,FP
chr20	20356420	20357920	4	4	7	1	True	9	9	1	0	FN
chr20	21721341	21721756	2	2	1	0	True	2	2	0	0	TP
chr20	22082156	22084015	4	4	3	1	True	5	5	3	0	FN
chr20	23155468	23155967	3	3	2	2	True	4	4	1	1	FN,FP
chr20	23560829	23561208	1	1	2	2	True	2	2	0	0	TP
chr20	24681956	24682235	2	2	1	0	True	2	2	0	0	TP
chr20	25781680	25781901	0	0	0	1	False	0	0	0	1	FP
chr20	32722934	32723155	0	0	1	0	False	0	0	1	0	FN
chr20	34235788	34236091	0	0	2	1	True	1	1	0	0	TP
chr20	35580576	35580866	1	1	2	1	True	1	1	2	1	FN,FP
chr20	38123689	38124113	2	2	1	4	True	5	5	0	3	FP
chr20	38463887	38464454	2	2	2	0	True	3	3	1	0	FN
chr20	41196260	41196605	3	3	1	0	True	3	3	0	0	TP
chr20	41257604	41258113	0	0	0	1	False	0	0	0	1	FP
chr20	44764040	44764313	2	2	1	0	True	3	3	0	0	TP
chr20	45600545	45600805	2	2	2	0	True	3	3	0	0	TP
chr20	48449684	48450495	4	4	2	0	True	5	5	1	0	FN
chr20	49834072	49834579	2	2	1	0	True	2	2	0	0	TP
chr20	50775536	50775942	1	1	2	1	True	3	3	0	0	TP
chr20	51953709	51953930	0	0	0	1	False	0	0	0	1	FP
chr20	53203989	53204362	2	2	2	1	True	2	2	0	0	TP
chr20	55624698	55625762	6	6	6	0	True	10	10	6	1	FN,FP
chr20	55627528	55628415	7	7	3	0	True	7	7	2	0	FN
chr20	55944162	55945285	2	2	2	1	True	4	4	0	0	TP
chr20	56280431	56282023	4	4	5	1	True	14	14	3	0	FN
chr20	57090758	57091276	1	1	2	0	True	1	1	2	0	FN
chr20	57190146	57190538	0	0	3	1	True	1	1	0	0	TP
chr20	57350746	57351030	1	1	1	0	True	2	2	0	0	TP
chr20	57948891	57949456	1	1	4	1	True	2	2	1	0	FN
chr20	59384256	59384853	3	3	2	0	True	5	5	0	0	TP
chr20	60314333	60314821	2	2	2	0	True	2	2	2	0	FN
chr20	60702895	60703197	2	2	2	1	True	2	2	0	0	TP
chr20	61100811	61102515	1	1	4	1	True	3	3	0	0	TP
chr20	61201712	61202352	2	2	4	1	True	2	2	0	0	TP
chr20	61282815	61283589	4	4	2	0	True	4	4	0	0	TP
chr20	61289552	61290383	1	1	1	1	True	2	2	0	0	TP
chr20	61329235	61329551	0	0	0	2	False	0	0	0	2	FP
chr20	61561999	61562362	0	0	2	1	True	1	1	0	0	TP
chr20	62057492	62058878	1	1	3	1	True	2	2	0	0	TP
chr20	62270303	62270937	1	1	3	1	True	3	3	1	0	FN
chr20	62321286	62321840	2	2	3	0	True	2	2	2	0	FN
chr20	62349531	62349936	1	1	5	1	True	4	4	1	0	FN
chr20	62360300	62360712	0	0	7	2	True	5	5	2	0	FN
chr20	62830540	62830807	2	2	1	1	True	3	3	0	0	TP
chr20	62875131	62875514	2	2	3	0	True	2	2	1	0	FN
chr20	63027956	63029140	4	4	1	1	True	4	4	0	0	TP
chr20	63048983	63049269	3	3	1	0	True	4	4	0	0	TP
chr20	63154577	63155031	1	1	1	0	True	1	1	1	0	FN
chr20	63167363	63167674	2	2	1	0	True	3	3	0	0	TP
chr20	63221399	63221831	1	1	2	1	True	2	2	0	0	TP
chr20	63491847	63492500	1	1	3	1	True	2	2	2	0	FN
chr20	63535641	63536112	1	1	2	0	True	1	1	0	0	TP
chr20	63559305	63559829	1	1	2	1	True	3	3	1	0	FN
chr20	63641737	63642125	1	1	2	1	True	2	2	0	0	TP
chr20	63693339	63693842	1	1	6	1	True	2	2	0	0	TP
chr20	63770826	63771124	0	0	0	2	False	0	0	0	2	FP
chr20	63948484	63948763	2	2	1	1	True	2	2	0	0	TP
chr20	63964695	63966223	1	1	1	0	True	1	1	0	0	TP
chr20	64065772	64065993	0	0	0	1	False	0	0	0	1	FP
chr20	64090623	64091117	0	0	0	2	False	0	0	0	2	FP
chr20	64096929	64097150	0	0	0	2	False	0	0	0	2	FP
chr20	64125250	64127985	3	3	2	0	True	2	2	0	1	FP
chr20	64131803	64133966	5	5	8	1	True	5	5	0	0	TP
chr20	64134880	64136440	3	3	1	0	True	4	4	0	0	TP
chr20	64173328	64176440	4	4	7	3	True	7	7	0	0	TP
