chrom	start	end	in_tpbase	in_tp	in_fn	in_fp	refined	out_tpbase	out_tp	out_fn	out_fp	state
chr20	278929	279069	3	3	1	0	False	3	3	1	0	FN
chr20	641912	642420	3	3	2	0	False	3	3	2	0	FN
chr20	2240960	2241290	1	1	5	1	True	1	1	4	1	FN,FP
chr20	4032357	4033228	2	2	2	1	True	1	1	2	1	FN,FP
chr20	5040476	5040477	0	0	0	2	False	0	0	0	2	FP
chr20	5041941	5042268	1	1	1	1	True	2	2	0	0	TP
chr20	7720952	7720968	1	1	1	0	False	1	1	1	0	FN
chr20	8661944	8662119	1	1	3	1	True	2	2	0	0	TP
chr20	10802727	10802844	1	1	1	0	False	1	1	1	0	FN
chr20	13848272	13848544	3	3	1	0	False	3	3	1	0	FN
chr20	14862054	14862644	5	5	5	1	True	3	3	1	0	FN
chr20	16257854	16259205	2	2	2	0	False	2	2	2	0	FN
chr20	16395201	16395373	3	3	1	0	False	3	3	1	0	FN
chr20	17081293	17081365	2	2	1	0	False	2	2	1	0	FN
chr20	18209139	18210134	3	3	2	1	True	3	3	0	1	FP
chr20	20296014	20296330	2	2	2	1	True	5	5	0	0	TP
chr20	20320339	20320519	1	1	2	1	True	3	3	0	0	TP
chr20	20337285	20337624	1	1	6	2	True	1	1	0	0	TP
chr20	20354912	20355435	3	3	1	0	False	3	3	1	0	FN
chr20	20356530	20357810	4	4	8	1	True	8	8	2	0	FN
chr20	21120298	21120461	2	2	1	0	False	2	2	1	0	FN
chr20	21721451	21721646	2	2	1	0	False	2	2	1	0	FN
chr20	22082266	22083905	4	4	3	1	True	3	3	4	1	FN,FP
chr20	23155578	23155857	3	3	2	2	True	3	3	1	1	FN,FP
chr20	23560939	23561098	1	1	2	2	True	2	2	0	0	TP
chr20	24408073	24408820	3	3	1	0	False	3	3	1	0	FN
chr20	24682066	24682125	2	2	1	0	False	2	2	1	0	FN
chr20	25781790	25781791	0	0	0	1	False	0	0	0	1	FP
chr20	32723044	32723045	0	0	1	0	False	0	0	1	0	FN
chr20	34235898	34235981	0	0	2	1	True	2	2	0	0	TP
chr20	35539212	35539582	4	4	1	0	False	4	4	1	0	FN
chr20	35580686	35580756	1	1	2	1	True	1	1	2	1	FN,FP
chr20	37361785	37361886	2	2	1	0	False	2	2	1	0	FN
chr20	38123799	38124003	2	2	1	4	True	1	1	2	3	FN,FP
chr20	38463997	38464344	2	2	2	0	False	2	2	2	0	FN
chr20	41196370	41196495	3	3	1	0	False	3	3	1	0	FN
chr20	41257714	41258003	0	0	0	1	False	0	0	0	1	FP
chr20	44764150	44764203	2	2	1	0	False	2	2	1	0	FN
chr20	45600655	45600695	2	2	2	0	False	2	2	2	0	FN
chr20	48449794	48450385	4	4	2	0	False	4	4	2	0	FN
chr20	49834182	49834469	2	2	1	0	False	2	2	1	0	FN
chr20	50775646	50775832	1	1	2	1	True	0	0	0	0	TN
chr20	51953819	51953820	0	0	0	1	False	0	0	0	1	FP
chr20	53204099	53204252	2	2	2	1	True	0	0	0	0	TN
chr20	55624808	55625652	6	6	6	0	False	6	6	6	0	FN
chr20	55627638	55628305	7	7	4	0	False	7	7	4	0	FN
chr20	55944272	55945175	2	2	2	1	True	1	1	2	0	FN
chr20	56280541	56281913	4	4	5	1	True	4	4	2	1	FN,FP
chr20	57090868	57091166	1	1	2	0	False	1	1	2	0	FN
chr20	57110450	57110593	2	2	1	0	False	2	2	1	0	FN
chr20	57190256	57190428	0	0	3	1	True	0	0	0	0	TN
chr20	57350856	57350920	1	1	1	0	False	1	1	1	0	FN
chr20	57949001	57949346	1	1	4	1	True	0	0	4	1	FN,FP
chr20	59384366	59384743	3	3	2	0	False	3	3	2	0	FN
chr20	60314443	60314711	2	2	2	0	False	2	2	2	0	FN
chr20	60703005	60703087	2	2	2	1	True	3	3	0	0	TP
chr20	61100921	61102405	1	1	4	1	True	4	4	0	0	TP
chr20	61201822	61202242	2	2	4	1	True	1	1	0	0	TP
chr20	61282925	61283479	4	4	2	0	False	4	4	2	0	FN
chr20	61289662	61290273	1	1	2	1	True	0	0	0	0	TN
chr20	61329345	61329441	0	0	0	2	False	0	0	0	2	FP
chr20	61562109	61562252	0	0	2	1	True	1	1	0	0	TP
chr20	61744401	61744592	2	2	1	0	False	2	2	1	0	FN
chr20	61783958	61784698	3	3	1	0	False	3	3	1	0	FN
chr20	62057602	62058768	1	1	3	1	True	1	1	0	0	TP
chr20	62270413	62270827	1	1	3	1	True	3	3	0	0	TP
chr20	62321396	62321730	2	2	3	0	False	2	2	3	0	FN
chr20	62349641	62349826	1	1	5	1	True	0	0	2	1	FN,FP
chr20	62360410	62360602	0	0	8	2	True	2	2	2	1	FN,FP
chr20	62830650	62830697	2	2	1	1	True	1	1	0	0	TP
chr20	62875241	62875404	2	2	3	0	False	2	2	3	0	FN
chr20	63028066	63029030	4	4	1	1	True	2	2	0	0	TP
chr20	63049093	63049159	3	3	1	0	False	3	3	1	0	FN
chr20	63154687	63154921	1	1	1	0	False	1	1	1	0	FN
chr20	63167473	63167564	2	2	1	0	False	2	2	1	0	FN
chr20	63221509	63221721	1	1	2	1	True	0	0	0	0	TN
chr20	63372214	63372400	2	2	1	0	False	2	2	1	0	FN
chr20	63491957	63492390	1	1	3	1	True	2	2	1	0	FN
chr20	63535751	63536002	1	1	2	0	False	1	1	2	0	FN
chr20	63559415	63559719	1	1	4	1	True	3	3	0	0	TP
chr20	63641847	63642015	1	1	2	1	True	0	0	0	0	TN
chr20	63693449	63693732	1	1	6	1	True	10	10	0	0	TP
chr20	63770936	63771014	0	0	0	2	False	0	0	0	2	FP
chr20	63948594	63948653	2	2	1	1	True	0	0	0	1	FP
chr20	63964805	63966113	1	1	1	0	False	1	1	1	0	FN
chr20	64065882	64065883	0	0	0	1	False	0	0	0	1	FP
chr20	64090733	64091007	0	0	0	2	False	0	0	0	2	FP
chr20	64097039	64097040	0	0	0	2	False	0	0	0	2	FP
chr20	64125360	64127875	3	3	3	0	False	3	3	3	0	FN
chr20	64131913	64133856	5	5	8	1	True	5	5	6	5	FN,FP
chr20	64134990	64136330	3	3	1	0	False	3	3	1	0	FN
chr20	64173438	64176330	4	4	7	3	True	10	10	5	2	FN,FP
